"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: density","Param: heapType","Param: size"
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"5,051553","0,118861","MB/sec",70,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"855741,629083","3,438860","B/op",70,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"0,000000",NaN,"counts",70,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"356,006387","3,265320","ms/op",70,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"3,431669","0,031455","MB/sec",70,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1281071,466010","23,975949","B/op",70,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"0,000000",NaN,"counts",70,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"3,159484","0,045421","ms/op",70,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"235,074633","3,370310","MB/sec",70,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"778802,187392","0,025280","B/op",70,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"23,000000",NaN,"counts",70,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"27,000000",NaN,"ms",70,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"58,112752","2,794782","ms/op",70,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"97,050785","4,651822","MB/sec",70,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"5913249,216771","55,533392","B/op",70,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"2,000000",NaN,"counts",70,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"6,000000",NaN,"ms",70,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"207,199866","3,509685","ms/op",70,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"58,711835","0,994743","MB/sec",70,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"12756108,995918","2,968792","B/op",70,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",70,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"16,000000",NaN,"ms",70,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"448,393921","43,692988","ms/op",70,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"41,251761","3,903190","MB/sec",70,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"19386479,392885","26,413308","B/op",70,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"4,000000",NaN,"counts",70,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"11,000000",NaN,"ms",70,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"3,435003","0,059118","ms/op",90,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"185,813442","3,190199","MB/sec",90,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"669282,378232","0,055456","B/op",90,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"18,000000",NaN,"counts",90,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"24,000000",NaN,"ms",90,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"64,375890","0,901413","ms/op",90,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"58,874172","0,821888","MB/sec",90,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"3974240,734094","65,869373","B/op",90,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",90,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"3,000000",NaN,"ms",90,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"247,373337","12,633864","ms/op",90,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"32,040886","1,636658","MB/sec",90,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"8310175,958374","10,886148","B/op",90,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"4,000000",NaN,"counts",90,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"5,000000",NaN,"ms",90,PAIRING,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"541,749535","10,827227","ms/op",90,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"22,447100","0,448307","MB/sec",90,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"12751531,452632","13,389425","B/op",90,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",90,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"12,000000",NaN,"ms",90,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"2,357785","0,038916","ms/op",90,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"36,726978","0,605983","MB/sec",90,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"90801,627248","0,041807","B/op",90,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",90,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"7,000000",NaN,"ms",90,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"77,168666","5,890964","ms/op",90,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"5,326366","0,408128","MB/sec",90,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"430871,201688","67,079523","B/op",90,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",90,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"41,000000",NaN,"ms",90,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"222,591782","1,311367","ms/op",90,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"3,666448","0,021599","MB/sec",90,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"855783,977585","6,462576","B/op",90,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"0,000000",NaN,"counts",90,BINARY,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"484,807727","5,893140","ms/op",90,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"2,520148","0,030636","MB/sec",90,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1281160,304762","15,744551","B/op",90,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"0,000000",NaN,"counts",90,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"3,666070","0,069291","ms/op",90,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"202,592509","3,824641","MB/sec",90,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"778802,535933","0,052251","B/op",90,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"20,000000",NaN,"counts",90,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"22,000000",NaN,"ms",90,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"67,741556","4,281943","ms/op",90,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"83,628114","5,221286","MB/sec",90,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"5939244,921934","63,030105","B/op",90,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"6,000000",NaN,"counts",90,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"7,000000",NaN,"ms",90,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"244,887870","5,872268","ms/op",90,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"49,786975","1,186625","MB/sec",90,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"12784391,437863","9,110296","B/op",90,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"2,000000",NaN,"counts",90,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"3,000000",NaN,"ms",90,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"550,020874","69,793978","ms/op",90,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"33,770340","4,121125","MB/sec",90,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"19460976,000000","36,308242","B/op",90,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"4,000000",NaN,"counts",90,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"17,000000",NaN,"ms",90,FIBONACCI,1500
