"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: density","Param: heapType","Param: size"
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"4,000000",NaN,"counts",70,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"5,000000",NaN,"ms",70,FIBONACCI,1000
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"10,842414","0,154435","ms/op",90,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"92095,000000",NaN,"#",90,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"58,865294","0,840846","MB/sec",90,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"669287,746921","0,172581","B/op",90,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",90,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"2,000000",NaN,"ms",90,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"208,163602","1,088973","ms/op",90,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"561600,000000",NaN,"#",90,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"18,207315","0,095363","MB/sec",90,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"3974361,783673","7,008493","B/op",90,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",90,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"8,000000",NaN,"ms",90,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"7,381925","0,041977","ms/op",90,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"91575,000000",NaN,"#",90,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"11,730067","0,067101","MB/sec",90,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"90805,258541","0,100468","B/op",90,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",90,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"1,000000",NaN,"ms",90,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"162,001379","1,086196","ms/op",90,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"561835,000000",NaN,"#",90,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"2,536814","0,017036","MB/sec",90,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"430946,554839","0,888805","B/op",90,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"0,000000",NaN,"counts",90,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"11,438966","0,089802","ms/op",90,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"91470,000000",NaN,"#",90,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"64,925002","0,511098","MB/sec",90,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"778808,182941","0,112701","B/op",90,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"6,000000",NaN,"counts",90,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"5,000000",NaN,"ms",90,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"190,639957","2,101541","ms/op",90,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"561480,000000",NaN,"#",90,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"29,736601","0,326626","MB/sec",90,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"5944534,550943","2,744732","B/op",90,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"2,000000",NaN,"counts",90,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"3,000000",NaN,"ms",90,FIBONACCI,500
