"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: density","Param: heapType","Param: size"
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"33,238882","4,182352","MB/sec",50,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"19314828,771930","37,456517","B/op",50,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"4,000000",NaN,"counts",50,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"15,000000",NaN,"ms",50,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"9,311831","0,314049","ms/op",70,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"88185,000000",NaN,"#",70,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"67,608124","2,279531","MB/sec",70,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"660158,664327","0,219547","B/op",70,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"6,000000",NaN,"counts",70,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"8,000000",NaN,"ms",70,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"187,356657","12,930361","ms/op",70,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"549545,000000",NaN,"#",70,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"20,217905","1,383896","MB/sec",70,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"3971084,417702","8,830349","B/op",70,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",70,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"7,000000",NaN,"ms",70,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"734,522918","142,964819","ms/op",70,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"1752370,000000",NaN,"#",70,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"16,449292","3,002629","MB/sec",70,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"12645398,964982","108,844156","B/op",70,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"4,000000",NaN,"counts",70,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"12,000000",NaN,"ms",70,PAIRING,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"7,443511","0,125014","ms/op",70,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"88615,000000",NaN,"#",70,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"11,633133","0,194923","MB/sec",70,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"90805,306850","0,156937","B/op",70,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"2,000000",NaN,"counts",70,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"11,000000",NaN,"ms",70,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"145,879549","3,343822","ms/op",70,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"549395,000000",NaN,"#",70,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"2,817170","0,064654","MB/sec",70,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"430934,729607","0,955512","B/op",70,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"0,000000",NaN,"counts",70,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"602,246700","46,894199","ms/op",70,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"1751290,000000",NaN,"#",70,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"2,029485","0,155343","MB/sec",70,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"1281251,294118","16,207627","B/op",70,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"0,000000",NaN,"counts",70,BINARY,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"9,366509","0,454046","ms/op",70,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"88585,000000",NaN,"#",70,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"79,299016","3,817118","MB/sec",70,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"778806,708181","0,321801","B/op",70,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"8,000000",NaN,"counts",70,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"6,000000",NaN,"ms",70,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"187,564475","12,754199","ms/op",70,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"549255,000000",NaN,"#",70,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"30,067509","2,012667","MB/sec",70,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"5912324,359409","14,418786","B/op",70,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",70,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"20,000000",NaN,"ms",70,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"771,037628","117,434778","ms/op",70,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"1752705,000000",NaN,"#",70,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"24,007441","3,551960","MB/sec",70,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"19386869,573626","70,895250","B/op",70,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"4,000000",NaN,"counts",70,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"4,000000",NaN,"ms",70,FIBONACCI,1500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"10,826338","0,404290","ms/op",90,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"92095,000000",NaN,"#",90,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"58,955741","2,182432","MB/sec",90,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"669287,744386","0,278025","B/op",90,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"5,000000",NaN,"counts",90,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"5,000000",NaN,"ms",90,PAIRING,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"248,761152","2,777639","ms/op",90,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"561600,000000",NaN,"#",90,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"15,236146","0,170148","MB/sec",90,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"3974390,439024","6,419496","B/op",90,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"1,000000",NaN,"counts",90,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"13,000000",NaN,"ms",90,PAIRING,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"10,351377","6,903759","ms/op",90,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"91575,000000",NaN,"#",90,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"8,550397","5,155551","MB/sec",90,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"90807,402953","4,901824","B/op",90,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"2,000000",NaN,"counts",90,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"22,000000",NaN,"ms",90,BINARY,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"437,045301","2,609133","ms/op",90,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"561835,000000",NaN,"#",90,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"0,940763","0,005634","MB/sec",90,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"431142,469565","13,970436","B/op",90,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"0,000000",NaN,"counts",90,BINARY,500
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"10,902003","0,196157","ms/op",90,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"91470,000000",NaN,"#",90,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"68,123856","1,224677","MB/sec",90,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"778807,834552","0,184652","B/op",90,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"6,000000",NaN,"counts",90,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"7,000000",NaN,"ms",90,FIBONACCI,100
"benchmarks.DijkstraBenchmark.runDijkstra","avgt",1,5,"222,094806","10,652623","ms/op",90,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:decreaseKeys","avgt",1,5,"561480,000000",NaN,"#",90,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate","avgt",1,5,"25,528236","1,205710","MB/sec",90,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.alloc.rate.norm","avgt",1,5,"5944556,636135","12,510543","B/op",90,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.count","avgt",1,5,"3,000000",NaN,"counts",90,FIBONACCI,500
"benchmarks.DijkstraBenchmark.runDijkstra:gc.time","avgt",1,5,"11,000000",NaN,"ms",90,FIBONACCI,500
